09:57:36.407 [restartedMain] INFO  c.l.g.GraduationProjectApplication - Starting GraduationProjectApplication on Hasee-PC with PID 10044 (started by Administrator in C:\Users\Administrator\Desktop\作业\毕业设计\graduationProject2)
10:01:27.977 [http-nio-8281-exec-8] INFO  c.l.g.web.JobController - ======================indexPage:1
10:01:27.978 [http-nio-8281-exec-8] INFO  c.l.g.web.JobController - ======================totalPage:0
10:04:27.573 [http-nio-8281-exec-9] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=123, jobClassesId=null, jobClassesName=null, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:04:27.574 [http-nio-8281-exec-9] INFO  c.l.g.web.JobController - ==========setStart:0
10:04:27.583 [http-nio-8281-exec-9] INFO  c.l.g.web.JobController - ======================indexPage:1
10:04:27.584 [http-nio-8281-exec-9] INFO  c.l.g.web.JobController - ======================totalPage:0
10:04:54.373 [http-nio-8281-exec-4] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=123, jobClassesId=null, jobClassesName=null, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:04:54.374 [http-nio-8281-exec-4] INFO  c.l.g.web.JobController - ==========setStart:0
10:04:54.376 [http-nio-8281-exec-4] INFO  c.l.g.web.JobController - ======================indexPage:1
10:04:54.377 [http-nio-8281-exec-4] INFO  c.l.g.web.JobController - ======================totalPage:0
10:04:55.766 [http-nio-8281-exec-3] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=123, jobClassesId=null, jobClassesName=null, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:04:55.767 [http-nio-8281-exec-3] INFO  c.l.g.web.JobController - ==========setStart:0
10:04:55.769 [http-nio-8281-exec-3] INFO  c.l.g.web.JobController - ======================indexPage:1
10:04:55.769 [http-nio-8281-exec-3] INFO  c.l.g.web.JobController - ======================totalPage:0
10:05:10.315 [http-nio-8281-exec-7] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=123, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:05:10.315 [http-nio-8281-exec-7] INFO  c.l.g.web.JobController - ==========setStart:0
10:05:10.317 [http-nio-8281-exec-7] INFO  c.l.g.web.JobController - ======================indexPage:1
10:05:10.317 [http-nio-8281-exec-7] INFO  c.l.g.web.JobController - ======================totalPage:0
10:05:49.361 [http-nio-8281-exec-2] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=123, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:05:49.364 [http-nio-8281-exec-2] INFO  c.l.g.web.JobController - ==========setStart:0
10:05:49.380 [http-nio-8281-exec-2] INFO  c.l.g.web.JobController - ======================indexPage:1
10:05:49.380 [http-nio-8281-exec-2] INFO  c.l.g.web.JobController - ======================totalPage:0
10:06:17.529 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=123, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:06:17.530 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - ==========setStart:0
10:06:17.534 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - ======================indexPage:1
10:06:17.535 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - ======================totalPage:0
10:06:24.398 [http-nio-8281-exec-8] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=123, jobClassesId=null, jobClassesName=null, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:06:24.399 [http-nio-8281-exec-8] INFO  c.l.g.web.JobController - ==========setStart:0
10:06:24.400 [http-nio-8281-exec-8] INFO  c.l.g.web.JobController - ======================indexPage:1
10:06:24.401 [http-nio-8281-exec-8] INFO  c.l.g.web.JobController - ======================totalPage:0
10:09:11.587 [http-nio-8281-exec-7] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=123, jobClassesId=null, jobClassesName=null, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:09:11.588 [http-nio-8281-exec-7] INFO  c.l.g.web.JobController - ==========setStart:0
10:09:11.598 [http-nio-8281-exec-7] INFO  c.l.g.web.JobController - ======================indexPage:1
10:09:11.600 [http-nio-8281-exec-7] INFO  c.l.g.web.JobController - ======================totalPage:0
10:09:34.408 [http-nio-8281-exec-10] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=123, jobClassesId=null, jobClassesName=null, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:09:34.409 [http-nio-8281-exec-10] INFO  c.l.g.web.JobController - ==========setStart:0
10:09:34.411 [http-nio-8281-exec-10] INFO  c.l.g.web.JobController - ======================indexPage:1
10:09:34.414 [http-nio-8281-exec-10] INFO  c.l.g.web.JobController - ======================totalPage:0
10:09:46.033 [http-nio-8281-exec-1] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=123, jobClassesId=null, jobClassesName=null, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:09:46.037 [http-nio-8281-exec-1] INFO  c.l.g.web.JobController - ==========setStart:0
10:09:46.041 [http-nio-8281-exec-1] INFO  c.l.g.web.JobController - ======================indexPage:1
10:09:46.042 [http-nio-8281-exec-1] INFO  c.l.g.web.JobController - ======================totalPage:0
10:10:37.163 [http-nio-8281-exec-4] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=123, jobClassesId=null, jobClassesName=null, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:10:37.164 [http-nio-8281-exec-4] INFO  c.l.g.web.JobController - ==========setStart:0
10:10:37.166 [http-nio-8281-exec-4] INFO  c.l.g.web.JobController - ======================indexPage:1
10:10:37.167 [http-nio-8281-exec-4] INFO  c.l.g.web.JobController - ======================totalPage:0
10:10:54.535 [http-nio-8281-exec-10] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=123, jobClassesId=null, jobClassesName=null, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:10:54.536 [http-nio-8281-exec-10] INFO  c.l.g.web.JobController - ==========setStart:0
10:10:54.538 [http-nio-8281-exec-10] INFO  c.l.g.web.JobController - ======================indexPage:1
10:10:54.539 [http-nio-8281-exec-10] INFO  c.l.g.web.JobController - ======================totalPage:0
10:11:07.675 [http-nio-8281-exec-2] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=123, jobClassesId=null, jobClassesName=null, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:11:07.676 [http-nio-8281-exec-2] INFO  c.l.g.web.JobController - ==========setStart:0
10:11:07.684 [http-nio-8281-exec-2] INFO  c.l.g.web.JobController - ======================indexPage:1
10:11:07.685 [http-nio-8281-exec-2] INFO  c.l.g.web.JobController - ======================totalPage:0
10:11:14.964 [http-nio-8281-exec-4] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=Java, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:11:14.964 [http-nio-8281-exec-4] INFO  c.l.g.web.JobController - ==========setStart:0
10:11:14.967 [http-nio-8281-exec-4] INFO  c.l.g.web.JobController - ======================indexPage:1
10:11:14.967 [http-nio-8281-exec-4] INFO  c.l.g.web.JobController - ======================totalPage:2
10:11:49.036 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=null, jobClassesId=2, jobClassesName=Java, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:11:49.037 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - ==========setStart:0
10:11:49.039 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - ======================indexPage:1
10:11:49.040 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - ======================totalPage:2
10:12:04.164 [http-nio-8281-exec-8] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=null, jobClassesId=2, jobClassesName=Java, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:12:04.169 [http-nio-8281-exec-8] INFO  c.l.g.web.JobController - ==========setStart:0
10:12:04.173 [http-nio-8281-exec-8] INFO  c.l.g.web.JobController - ======================indexPage:1
10:12:04.174 [http-nio-8281-exec-8] INFO  c.l.g.web.JobController - ======================totalPage:2
10:12:09.662 [http-nio-8281-exec-1] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=123, jobClassesId=null, jobClassesName=null, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:12:09.664 [http-nio-8281-exec-1] INFO  c.l.g.web.JobController - ==========setStart:0
10:12:09.668 [http-nio-8281-exec-1] INFO  c.l.g.web.JobController - ======================indexPage:1
10:12:09.668 [http-nio-8281-exec-1] INFO  c.l.g.web.JobController - ======================totalPage:0
10:12:13.848 [http-nio-8281-exec-9] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=Java, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:12:13.849 [http-nio-8281-exec-9] INFO  c.l.g.web.JobController - ==========setStart:0
10:12:13.850 [http-nio-8281-exec-9] INFO  c.l.g.web.JobController - ======================indexPage:1
10:12:13.851 [http-nio-8281-exec-9] INFO  c.l.g.web.JobController - ======================totalPage:2
10:15:06.521 [http-nio-8281-exec-2] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=Java, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:15:06.522 [http-nio-8281-exec-2] INFO  c.l.g.web.JobController - ==========setStart:0
10:15:06.530 [http-nio-8281-exec-2] INFO  c.l.g.web.JobController - ======================indexPage:1
10:15:06.530 [http-nio-8281-exec-2] INFO  c.l.g.web.JobController - ======================totalPage:2
10:15:08.764 [http-nio-8281-exec-9] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=Java, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=2, totalPage=null, start=null)
10:15:08.765 [http-nio-8281-exec-9] INFO  c.l.g.web.JobController - ==========setStart:2
10:15:08.767 [http-nio-8281-exec-9] INFO  c.l.g.web.JobController - ======================indexPage:2
10:15:08.768 [http-nio-8281-exec-9] INFO  c.l.g.web.JobController - ======================totalPage:2
10:15:10.510 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=Java, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=1, totalPage=null, start=null)
10:15:10.511 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - ==========setStart:0
10:15:10.517 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - ======================indexPage:1
10:15:10.517 [http-nio-8281-exec-5] INFO  c.l.g.web.JobController - ======================totalPage:2
10:31:39.443 [restartedMain] INFO  c.l.g.GraduationProjectApplication - Starting GraduationProjectApplication on Hasee-PC with PID 4680 (started by Administrator in C:\Users\Administrator\Desktop\作业\毕业设计\graduationProject2)
10:31:39.448 [restartedMain] INFO  c.l.g.GraduationProjectApplication - No active profile set, falling back to default profiles: default
10:31:39.692 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
10:31:39.693 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
10:31:41.464 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8281 (http)
10:31:41.477 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8281"]
10:31:41.478 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
10:31:41.478 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.29]
10:31:41.620 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
10:31:41.620 [restartedMain] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1927 ms
10:31:42.239 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
10:31:42.324 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
10:31:42.632 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
10:31:42.676 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8281"]
10:31:42.700 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8281 (http) with context path ''
10:31:42.704 [restartedMain] INFO  c.l.g.GraduationProjectApplication - Started GraduationProjectApplication in 4.361 seconds (JVM running for 6.71)
10:32:11.009 [http-nio-8281-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
10:32:11.010 [http-nio-8281-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
10:32:11.030 [http-nio-8281-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 19 ms
10:32:11.154 [http-nio-8281-exec-1] INFO  c.l.g.web.JobController - SearchRequest(jobId=null, keyword=Java, jobClassesId=null, jobClassesName=, expCondition=null, eduCondition=null, salCondition=null, finanCondition=null, sizeCondition=null, postDateCondition=null, indexPage=null, totalPage=null, start=null)
10:32:11.155 [http-nio-8281-exec-1] INFO  c.l.g.web.JobController - ==========setStart:0
10:32:11.234 [http-nio-8281-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:32:11.237 [http-nio-8281-exec-1] WARN  c.z.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
10:32:11.485 [http-nio-8281-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:32:11.562 [http-nio-8281-exec-1] INFO  c.l.g.web.JobController - ======================indexPage:1
10:32:11.563 [http-nio-8281-exec-1] INFO  c.l.g.web.JobController - ======================totalPage:2
10:32:11.576 [http-nio-8281-exec-1] INFO  c.l.g.web.JobController - [JobResponse(jobId=5, jobName=Java, jobDetail=工作职责：<br/>
1.负责集团内部相关web系统的软件开发的工作；<br/>
2.配合相关的需求分析师了解业务需求并设计技术解决方案；<br/>
3.独立编写项目开发过程中的项目文档；
4. 开发和维护系统平台与框架，发现和解决存在的技术问题，保证系统的性能和稳定性；
任职要求：<br/>
1.计算机类、信息系统类相关专业；<br/>
2.熟悉Java常见web开发框架，如Spring、Mybatis；<br/>
3.熟悉常见数据Oracle、MySQL的开发；<br/>
4.熟悉Spring Boot,Spring Cloud等微服务框架的开发；<br/>
其它福利待遇：<br/>
1. 年底双薪，旅游补贴，提供有竞争力的季度奖；<br/>
2. 免费提供五星级的一日三餐和公寓住宿；<br/>
3. 免费班车接送；<br/>
4. 公司有自己的幼儿园，解决员工子女上学问题；<br/>, expCondition=null, expConditionStr=1-3年, eduCondition=null, eduConditionStr=本科, salary=15000, reCompanyId=2, tagsStr=null, tags=[微服务框架, web开发框架, Spring Cloud, 熟悉Spirng], recruiterId=5, reRealname=王先生, reCompanyPosition=web后台开发工程师, workCity=广州, workAddress=广州黄埔区CVTE第一产业园, postDate=2020-04-12, jobClassesId=2, jobClassesName=null, companyName=视睿科技, companyHeadImg=abc84928faa2a8042e0c2da644949261.jpg, industry=智能硬件, finanConditionStr=已上市, sizeConditionStr=1000-9999人, companyTags=[交通补助, 年终奖, 零食下午茶, 补充医疗保险, 通讯补助]), JobResponse(jobId=6, jobName=java实习生, jobDetail=【部门介绍】﻿
我们是阿里国际化中台事业部,全球化是阿里巴巴经济体的核心战略之一,也是阿里商业操作系统的重要组成部分。

在阿里有很多的国际化战场,包括东南亚电商Lazada,以及全球卖的速卖通AliExpress,同时还有Daraz等众多电商市场。未来通过中台的能力建设,帮助业务和业务之间更好的互通,实现技术研发的网络与规模效应,收敛国际化业务核心系统链路,确保核心链路的稳定,性能和体验,通过中台更快,更好的支持国际新业务接入以及国内业务出海。

我们的业务遍布全球各个角落,我们的系统涉及到电商的所有核心链路:交易,商品,商家,还有国际的支付,国际的物流,我们的团队有各个办公地点,各个国家的小伙伴,我们的市场和业务之间通过中台的力量也会产生更多的化学反应。﻿﻿﻿

我们的远方是星辰大海,但是我们遇到的挑战也非常巨大,相比较国内成熟的电商环境,友善的政策支持和完善的基础设施,国际化中各个国家的政策,国际化的物流,国际化的支付,海量的用户,全球的时区,语言的障碍,都会对我们的产品和技术产生重大的挑战。 我们需要优秀的你一起加入,共建阿里的国际化中台!﻿﻿

【开放岗位】
java工程师、测试工程师、前端工程师、IOS/Android工程师﻿﻿

【工作地点】杭州or深圳

【岗位要求】
(1)本次招聘面向2020年11月——2021年10月毕业的同学,校招or实习都可以哦~﻿﻿
(2)有强的动手能力和学习能力,熟悉至少一门计算机语言,如JAVA、Python、C++等,熟悉unix或者linux操作系统。 ﻿﻿
(3)具备扎实的计算机专业背景,熟悉数据结构与算法,网络编程,多线程编程,数据库应用开发等。 
P.S. 没有工作经验和项目经验的同学们也不要担心哦,校招看重的是你的学习能力和未来的潜力!﻿﻿

【联系方式】﻿﻿
投递简历请发送到 *****-inc.com
微信: *****************﻿﻿
电话:***********﻿﻿
可直接内推!!!﻿﻿
有任何问题可随时微信or电话骚扰哦~

【写在最后】﻿﻿
If not you, who!﻿﻿﻿
If not now, when!﻿﻿, expCondition=null, expConditionStr=应届生, eduCondition=null, eduConditionStr=本科, salary=4000, reCompanyId=3, tagsStr=null, tags=[分布式技术, 后端开发, 多线程编程, java工程师], recruiterId=6, reRealname=罗先生, reCompanyPosition=开发工程师, workCity=广州, workAddress=广州越秀区阿里巴巴(中国)网络技术有限公司广州分公司, postDate=2020-04-12, jobClassesId=2, jobClassesName=null, companyName=阿里巴巴集团, companyHeadImg=cff98890aeac18b0f4dee3577d92d543be1bd4a3bd2a63f070bdbdada9aad826.jpg, industry=互联网, finanConditionStr=不需要融资, sizeConditionStr=10000人以上, companyTags=[五险一金, 保险, 定期体检, 节日福利, 年终奖, 股票期权]), JobResponse(jobId=4, jobName=Java, jobDetail=工作职责：<br/>
1.负责集团内部相关web系统的软件开发的工作；<br/>
2.配合相关的需求分析师了解业务需求并设计技术解决方案；<br/>
3.独立编写项目开发过程中的项目文档；<br/>
4. 开发和维护系统平台与框架，发现和解决存在的技术问题，保证系统的性能和稳定性；<br/>
任职要求：<br/>
1.计算机类、信息系统类相关专业；<br/>
2.熟悉Java常见web开发框架，如Spring、Mybatis；<br/>
3.熟悉常见数据Oracle、MySQL的开发；<br/>
4.熟悉Spring Boot,Spring Cloud等微服务框架的开发；<br/>
其它福利待遇：<br/>
1. 年底双薪，旅游补贴，提供有竞争力的季度奖；<br/>
2. 免费提供五星级的一日三餐和公寓住宿；<br/>
3. 免费班车接送；<br/>
4. 公司有自己的幼儿园，解决员工子女上学问题；<br/>, expCondition=null, expConditionStr=3-5年, eduCondition=null, eduConditionStr=本科, salary=15000, reCompanyId=1, tagsStr=null, tags=[后端开发, 微服务框架, web开发框架, Spring Cloud], recruiterId=4, reRealname=白先生, reCompanyPosition=web后端java开发工程师, workCity=广州, workAddress=广州黄埔区CVTE第一产业园, postDate=2020-04-11, jobClassesId=2, jobClassesName=null, companyName=视源股份(CVTE), companyHeadImg=f5e9b22249ccbf8c2d105ed25cfd295abe1bd4a3bd2a63f070bdbdada9aad826.jpg, industry=电子/半导体/集成电路, finanConditionStr=已上市, sizeConditionStr=1000-9999人, companyTags=[包吃, 交通补助, 节日福利, 年终奖, 零食下午茶, 股票期权])]
10:38:19.275 [restartedMain] INFO  c.l.g.GraduationProjectApplication - Starting GraduationProjectApplication on Hasee-PC with PID 10912 (started by Administrator in C:\Users\Administrator\Desktop\作业\毕业设计\graduationProject2)
10:38:19.285 [restartedMain] INFO  c.l.g.GraduationProjectApplication - No active profile set, falling back to default profiles: default
10:38:19.361 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
10:38:19.361 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
10:38:21.148 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8281 (http)
